record_id,model_label,model_id,extraction_field,item_index,label_raw,label_normalized,quote,item_json
F003_41868689,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,key_quotes,2,clinical or applied,clinical or applied,"Physiotherapists believe they lack appropriate tools or scales to assess the psychological aspects of chronic pain, relying mostly on communication with their patients instead.","{""claim_verbatim"": ""Physiotherapists believe they lack appropriate tools or scales to assess the psychological aspects of chronic pain, relying mostly on communication with their patients instead."", ""claim_type"": ""clinical or applied"", ""section_located"": ""results"", ""why_it_matters"": ""Highlights a gap in psychological assessment but no integration with biological or social domains.""}"
F004_41492309,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,integration_claims,0,bio_psych,bio_psych,"This association was not observed after adjusting for central sensitization and pain catastrophizing in one study, highlighting the complexity and multifactorial nature of CPSP.","{""domains_linked"": ""bio_psych"", ""integration_level"": ""descriptive"", ""claim_verbatim"": ""This association was not observed after adjusting for central sensitization and pain catastrophizing in one study, highlighting the complexity and multifactorial nature of CPSP."", ""mechanism_note"": ""Neuropathic pain association with CPSP disappears when central sensitization and catastrophizing are adjusted for, implying a shared pathway."", ""section_located"": ""discussion"", ""evidence_basis"": ""cited_from_other_work""}"
F004_41492309,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,integration_claims,1,bio_psych,bio_psych,"Multiple physical and mental chronic comorbidities are associated with chronic pain, assumingly through increased nociception from the periphery and dysregulation of the pain-modulatory circuitry.","{""domains_linked"": ""bio_psych"", ""integration_level"": ""descriptive"", ""claim_verbatim"": ""Multiple physical and mental chronic comorbidities are associated with chronic pain, assumingly through increased nociception from the periphery and dysregulation of the pain-modulatory circuitry."", ""mechanism_note"": ""Comorbidities linked to pain via nociception and pain-modulatory dysregulation, but no specific mediator named."", ""section_located"": ""discussion"", ""evidence_basis"": ""theorized""}"
F004_41492309,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,integration_claims,2,psych_social,psych_social,Possible mechanisms are less effective coping strategies or lack of a social support system.,"{""domains_linked"": ""psych_social"", ""integration_level"": ""mentioned"", ""claim_verbatim"": ""Possible mechanisms are less effective coping strategies or lack of a social support system."", ""mechanism_note"": ""Socioeconomic disadvantage may affect pain through coping or social support, but no pathway specified."", ""section_located"": ""discussion"", ""evidence_basis"": ""theorized""}"
F004_41492309,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,integration_claims,3,bio_social,bio_social,"Broader chronic pain research finds higher pain prevalences among Asian, Black or mixed-ethnic groups, compared to White people, but these differences diminish after adjusting for socio-economic factors.","{""domains_linked"": ""bio_social"", ""integration_level"": ""mentioned"", ""claim_verbatim"": ""Broader chronic pain research finds higher pain prevalences among Asian, Black or mixed-ethnic groups, compared to White people, but these differences diminish after adjusting for socio-economic factors."", ""mechanism_note"": ""Race-pain association may be confounded by socioeconomic factors, but no mechanism specified."", ""section_located"": ""discussion"", ""evidence_basis"": ""cited_from_other_work""}"
F004_41492309,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,integration_claims,4,triadic,triadic,This review offers insights for perioperative optimization and guided research by integrating the biopsychosocial domains on risk factors for CPSP after THA.,"{""domains_linked"": ""triadic"", ""integration_level"": ""mentioned"", ""claim_verbatim"": ""This review offers insights for perioperative optimization and guided research by integrating the biopsychosocial domains on risk factors for CPSP after THA."", ""mechanism_note"": ""Claims integration but only lists factors; biological and psychological are substantively linked, social is minimal."", ""section_located"": ""discussion"", ""evidence_basis"": ""asserted""}"
F004_41492309,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,domain_evidence,0,biological,biological,Eight studies reported on the association between age and chronic pain after THA. One study demonstrated a rise in pain of 0.18 on a 0–100 scale for each additional year in age.,"{""domain"": ""biological"", ""coverage_level"": ""elaborated"", ""constructs_named"": [""age"", ""sex"", ""body mass index"", ""tobacco use"", ""race"", ""preoperative pain scores"", ""neuropathic-like symptoms"", ""pain sensitization""], ""evidence_verbatim"": ""Eight studies reported on the association between age and chronic pain after THA. One study demonstrated a rise in pain of 0.18 on a 0–100 scale for each additional year in age."", ""section_located"": ""results""}"
F004_41492309,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,domain_evidence,1,psychological,psychological,"Three studies assessed preoperative sleep quality. One study found that poor sleep quality, with a score of >5 on the Pittsburgh Sleep Quality Index (PSQI, 0–21), was significantly associated with CPSP at 6 months postoperatively.","{""domain"": ""psychological"", ""coverage_level"": ""elaborated"", ""constructs_named"": [""sleep quality"", ""depressive symptoms"", ""anxiety"", ""pain catastrophizing"", ""catastrophizing thoughts"", ""coping strategies""], ""evidence_verbatim"": ""Three studies assessed preoperative sleep quality. One study found that poor sleep quality, with a score of >5 on the Pittsburgh Sleep Quality Index (PSQI, 0–21), was significantly associated with CPSP at 6 months postoperatively."", ""section_located"": ""results""}"
F004_41492309,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,domain_evidence,2,social,social,"One study briefly mentions education. When using the baseline characteristics, a univariate analysis found no significant effect of the education level on CPSP at 6 months.","{""domain"": ""social"", ""coverage_level"": ""minimal"", ""constructs_named"": [""education"", ""socio-economic background"", ""race""], ""evidence_verbatim"": ""One study briefly mentions education. When using the baseline characteristics, a univariate analysis found no significant effect of the education level on CPSP at 6 months."", ""section_located"": ""results""}"
F004_41492309,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,psychological_concepts,0,sleep quality,sleep quality,"poor sleep quality, with a score of >5 on the Pittsburgh Sleep Quality Index (PSQI, 0–21)","{""concept_label"": ""sleep quality"", ""definitional_status"": ""operationalized_only"", ""definition_verbatim"": ""poor sleep quality, with a score of >5 on the Pittsburgh Sleep Quality Index (PSQI, 0–21)"", ""section_located"": ""results""}"
F004_41492309,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,psychological_concepts,1,depressive symptoms,depressive symptoms,higher preoperative score on the Center for Epidemiological Studies-Depression scale,"{""concept_label"": ""depressive symptoms"", ""definitional_status"": ""operationalized_only"", ""definition_verbatim"": ""higher preoperative score on the Center for Epidemiological Studies-Depression scale"", ""section_located"": ""results""}"
F004_41492309,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,psychological_concepts,2,anxiety,anxiety,Preoperative anxiety (DASS) was associated with CPSPS at 6 months in one study.,"{""concept_label"": ""anxiety"", ""definitional_status"": ""operationalized_only"", ""definition_verbatim"": ""Preoperative anxiety (DASS) was associated with CPSPS at 6 months in one study."", ""section_located"": ""results""}"
F004_41492309,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,psychological_concepts,3,pain catastrophizing,pain catastrophizing,Preoperative pain catastrophizing was assessed using the Pain Catastrophizing Scale (PCS) in three studies.,"{""concept_label"": ""pain catastrophizing"", ""definitional_status"": ""operationalized_only"", ""definition_verbatim"": ""Preoperative pain catastrophizing was assessed using the Pain Catastrophizing Scale (PCS) in three studies."", ""section_located"": ""results""}"
F004_41492309,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,psychological_concepts,4,catastrophizing thoughts,catastrophizing thoughts,higher preoperative score on the Catastrophizing Thoughts Scale (CTS) in patients with chronic pain,"{""concept_label"": ""catastrophizing thoughts"", ""definitional_status"": ""operationalized_only"", ""definition_verbatim"": ""higher preoperative score on the Catastrophizing Thoughts Scale (CTS) in patients with chronic pain"", ""section_located"": ""results""}"
F004_41492309,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,psychological_concepts,5,coping strategies,coping strategies,higher score on the Coping Strategies Questionnaire-Revised with a more severe pain cluster,"{""concept_label"": ""coping strategies"", ""definitional_status"": ""operationalized_only"", ""definition_verbatim"": ""higher score on the Coping Strategies Questionnaire-Revised with a more severe pain cluster"", ""section_located"": ""results""}"
